"ForecastId","ConfirmedCases","Fatalities"
10050,969.31337402776,16.9374761710548
10051,969.31337402776,16.4414920353546
10052,969.31337402776,16.4958971801042
10053,969.31337402776,16.4042668551897
10054,969.31337402776,16.3234522306001
10055,923.509140944992,16.2400212389807
10056,923.509140944992,16.8272465742638
10057,923.509140944992,17.2236821185488
10058,923.509140944992,17.1374820631162
10059,923.509140944992,17.1495765411956
10060,923.509140944992,17.1616790841431
10061,923.509140944992,17.1261615930712
10062,923.509140944992,17.1382485224084
10063,266.563350825206,4.05640596247197
10064,333.54801135015,5.23924555028474
10065,426.12757752944,6.62563997487415
10066,444.611876687863,7.77894872738239
10067,595.567518413845,8.4476165468317
10068,710.474851928551,9.70274611451979
10069,1039.10391430301,11.989943087356
10070,1187.51240949235,13.8216758063989
10071,1489.1547151103,18.1231703721496
10072,1606.86987522963,20.1785596445512
10073,1741.44724520625,22.1412290563374
10074,1919.79184485335,22.2958692079584
10075,2103.78951998658,20.9948505107268
10076,2321.08512320668,20.2626647423075
10077,2404.21187935353,22.2335082852927
10078,2310.64965551312,23.8327428374217
10079,2457.80301966629,25.6683261497882
10080,2189.02935224335,26.7244919192685
10081,1373.31471991168,24.452994946612
10082,1348.51100979952,23.1995497418811
10083,1316.65098720634,22.8046132331108
10084,1216.45141887929,21.9826613101824
10085,1155.2773676196,21.1763285212914
10086,1078.62600985369,20.2531213003334
10087,1078.62600985369,19.3806890685486
10088,1078.62600985369,18.4986345019107
10089,1078.62600985369,17.451445020037
10090,1078.62600985369,17.1659049804494
10091,1078.62600985369,17.0163515639074
10092,1078.62600985369,16.6969378040462
10093,1078.62600985369,16.6449161032639
10094,1078.62600985369,16.4349602459157
10095,1078.62600985369,16.281186069197
10096,1078.62600985369,15.7642750856801
10097,1078.62600985369,15.7716470741304
10098,1078.62600985369,15.7510424097925
10099,1027.66160729961,15.6958210482074
10100,1027.66160729961,15.6279671539381
10101,1027.66160729961,15.9970163279805
10102,1027.66160729961,15.9913882547096
10103,1027.66160729961,16.0027184918434
10104,1027.66160729961,16.0178688294505
10105,1027.66160729961,15.9845882059238
10106,3.10904938770961,0.101501906579177
10107,15.8916788088443,0.114616139934874
10108,21.5846550203967,0.542669976532125
10109,28.5766233672528,0.687358228746905
10110,33.5990968913794,0.745058069496846
10111,42.4355584043465,0.765574037801476
10112,46.9396859961692,0.772994692248809
10113,54.4512290491805,0.779431510787686
10114,54.1330909924499,0.781270478245661
10115,56.6358929306039,0.784212675816333
10116,59.7553122134259,0.786563959050622
10117,58.2188370174752,0.787735366070842
10118,57.5446008563698,0.787976692445577
10119,57.5446008563698,0.788218051396956
10120,57.035632106788,0.788459442929376
10121,57.035632106788,0.788700867047237
10122,56.6461130736662,0.788942323754936
10123,56.6461130736662,0.789183813056874
10124,56.6461130736662,0.789425334957449
10125,56.6461130736662,0.789666889461062
10126,56.6461130736662,0.789908476572115
10127,56.6461130736662,0.790150096295009
10128,56.6461130736662,0.790391748634147
10129,56.6461130736662,0.79063343359393
10130,56.6461130736662,0.790875151178764
10131,56.6461130736662,0.79111690139305
10132,56.6461130736662,0.791358684241196
10133,56.6461130736662,0.791600499727605
10134,56.6461130736662,0.791842347856684
10135,56.6461130736662,0.792084228632838
10136,56.6461130736662,0.792326142060476
10137,56.6461130736662,0.792568088144004
10138,56.6461130736662,0.792810066887831
10139,56.6461130736662,0.793052078296365
10140,56.6461130736662,0.793294122374016
10141,56.6461130736662,0.793536199125195
10142,56.6461130736662,0.793778308554311
10143,56.6461130736662,0.794020450665776
10144,56.6461130736662,0.794262625464002
10145,56.6461130736662,0.7945048329534
10146,56.6461130736662,0.794747073138385
10147,58.027495585901,0.794989346023369
10148,58.027495585901,0.795231651612766
10149,19.9187286570515,0.372486651237527
10150,27.9915963578465,0.330860834487315
10151,34.6918595153395,0.317278687103117
10152,41.2420341925981,0.322048537822469
10153,54.6766240926265,0.313927175681234
10154,66.3087997514472,0.444694354006392
10155,73.669301020024,0.406633771784949
10156,75.3958725652861,0.388521490262246
10157,77.7100302508979,0.417017645906901
10158,135.446023467202,0.486272043432895
10159,163.645917842288,0.512152569374716
10160,190.026078989581,0.792589207188174
10161,243.108329030068,2.04515285033033
10162,267.045804752639,3.00918787879194
10163,293.269153112006,3.91896223385554
10164,360.371242583822,4.94934231461218
10165,457.296968584246,6.91978832764997
10166,595.335308548526,7.93972260448981
10167,657.304118250204,9.19467023283738
10168,869.214804454061,10.4073128952179
10169,920.210961857702,10.9406991643511
10170,883.579053260345,10.9316625726621
10171,927.758832700234,11.0301041965888
10172,943.78085263735,10.9808630490174
10173,990.702540974602,10.7919708893485
10174,957.614724615148,10.746361614674
10175,957.614724615148,10.6665861050785
10176,1018.63773286104,10.9666153105845
10177,1017.60260824225,11.0576575691526
10178,1017.60260824225,11.0775160276025
10179,1017.60260824225,10.8128428622328
10180,1017.60260824225,10.8207199296535
10181,1017.60260824225,10.7529697491416
10182,1017.60260824225,11.1284469573913
10183,950.077916388769,11.1237320095673
10184,950.077916388769,10.9574243654782
10185,950.077916388769,10.9701586369523
10186,950.077916388769,10.8531727638632
10187,896.693531642892,10.8727806923488
10188,896.693531642892,10.8362061132478
10189,879.971037188334,10.844098759806
10190,879.971037188334,10.7937436082781
10191,879.971037188334,10.7798728964142
10192,7.05872209784767,0.126538943733277
10193,18.6149413009497,0.127458323831074
10194,26.9400268630948,0.129856276152673
10195,37.768131976252,0.139167546925961
10196,44.7177127589374,0.149721057769303
10197,57.0409827048159,0.171077898452013
10198,69.0399208579219,0.560159195646655
10199,75.309577557561,0.982895828575779
10200,169.462945677294,1.92736368847245
10201,211.948328122268,2.38262823056628
10202,253.122793568576,2.95066831323597
10203,302.958377479422,3.7097461080112
10204,361.104981332178,3.97013771461692
10205,429.259536680457,4.58441993047088
10206,559.814499540392,5.14458367550844
10207,686.764465130729,6.99586919661809
10208,988.1296442816,8.50854597019299
10209,1158.02444616658,9.96311536757887
10210,1448.00898561939,12.9634940113968
10211,1628.29324052115,15.6244907377046
10212,1791.42549422045,18.4957483115058
10213,2180.53278111496,20.8798887709154
10214,2509.15809120777,23.275878811693
10215,3236.24570202616,24.4832527716142
10216,2884.78451319236,25.1855487731182
10217,3035.01816626184,26.4560262678304
10218,3228.28287042239,27.7678993973245
10219,3188.05918371842,29.3765877780081
10220,3188.05918371842,29.6667804315452
10221,3188.05918371842,29.3466666293533
10222,3188.05918371842,29.0984017164522
10223,3188.05918371842,27.9828045990164
10224,3188.05918371842,27.1446466537043
10225,3096.80251489646,25.8567713824318
10226,3096.80251489646,25.7127133538508
10227,3096.80251489646,25.3951776929404
10228,3096.80251489646,25.6390614960268
10229,3096.80251489646,25.5725419058286
10230,3096.80251489646,25.714194476978
10231,3096.80251489646,25.0570529471958
10232,3096.80251489646,24.9900221528018
10233,3096.80251489646,25.0137760278593
10234,3096.80251489646,24.5689416226213
10235,298.931640309768,2.80138153323181
10236,389.551282916185,3.78470155430118
10237,504.528218150023,4.45858780184917
10238,714.794359193513,8.90269358962916
10239,981.037991949732,11.3546259135065
10240,1115.73566271032,14.7658463980891
10241,1503.09656382667,18.3558094125708
10242,2035.37633229235,22.2700576805398
10243,2287.45162841854,26.9315532779794
10244,2997.19003115563,34.26774091105
10245,3895.4811489572,41.1114141631816
10246,4450.19834838985,48.1637219264987
10247,4051.35867084118,49.5802092678931
10248,2749.57831086778,47.163341858316
10249,2732.73294784417,50.6295676610408
10250,2732.73294784417,57.8133224872646
10251,2685.6364244327,60.7133374708056
10252,2550.64024559705,62.0105366987311
10253,2550.64024559705,61.1069590382768
10254,2666.58271095536,60.4899200686647
10255,2666.58271095536,61.3955585403293
10256,2666.58271095536,58.8678320855611
10257,2666.58271095536,58.7641978211673
10258,2239.52783363686,59.2206509192927
10259,2195.78067277545,59.7851207543614
10260,2195.78067277545,59.4769379679557
10261,2195.78067277545,59.8338029417735
10262,2195.78067277545,60.4237138735012
10263,2195.78067277545,60.676621391637
10264,2195.78067277545,61.0979707785443
10265,2195.78067277545,60.5707537954382
10266,2195.78067277545,59.7775521394409
10267,2195.78067277545,59.4962875769246
10268,2195.78067277545,61.0987726961908
10269,2195.78067277545,63.7024327346898
10270,2195.78067277545,63.975091367129
10271,2092.08030476976,64.1614590569842
10272,2092.08030476976,64.3977376393573
10273,2092.08030476976,64.9466551909716
10274,2092.08030476976,65.1415221593753
10275,2092.08030476976,65.6966826850188
10276,2092.08030476976,66.2565029644626
10277,2092.08030476976,66.6432833567798
10278,77.5097022239935,0.763793984522355
10279,79.6211323629532,0.8791972016078
10280,84.4453097760285,0.996021191756519
10281,182.499991664769,2.10523593710535
10282,221.879777491209,2.34360206810648
10283,255.256605754986,3.04330673279216
10284,328.518735358016,3.9297713596938
10285,402.359854506935,5.28052536528524
10286,475.260975698914,6.689935085781
10287,637.228503959465,7.73649693118063
10288,776.561941836954,10.7981828529775
10289,1104.48318768774,15.7251117081986
10290,1213.10198515072,21.0208136841376
10291,1661.13479581438,32.766792899198
10292,1894.58462005182,36.568198937126
10293,1307.64332875577,33.3091545110928
10294,1392.5437315456,32.2152076771582
10295,1416.58375643038,31.2574976592539
10296,1401.21291853111,29.7903975734202
10297,1371.29979466745,28.1543285951946
10298,1371.29979466745,28.4924145563731
10299,1458.65695655483,28.3452384007645
10300,1457.17512942934,27.7359823270029
10301,1457.17512942934,26.4706012121211
10302,1428.70370363692,25.2607376090639
10303,1428.70370363692,25.0676684616175
10304,1428.70370363692,24.150789930539
10305,1428.70370363692,23.6875750133008
10306,1333.92650470901,22.6342185364754
10307,1333.92650470901,22.3240801406872
10308,1333.92650470901,21.4962589763942
10309,1333.92650470901,21.3888788954053
10310,1333.92650470901,21.1533684103651
10311,1333.92650470901,20.8157900068155
10312,1333.92650470901,20.6882447868518
10313,1333.92650470901,21.0589573233398
10314,1333.92650470901,21.3500810504473
10315,1333.92650470901,21.0451049576964
10316,1333.92650470901,21.0598051259856
10317,1333.92650470901,21.0745150966752
10318,1333.92650470901,20.9720147348169
10319,1270.91048699069,20.8661959319132
10320,1270.91048699069,20.7773289907456
10321,68.343959605619,0.126163622235968
10322,71.0038389389799,0.127082696030004
10323,74.1813831884753,0.129479849441756
10324,74.1813831884753,0.138788018040807
10325,74.1813831884753,0.149338012841039
10326,149.82503922365,0.613448485527144
10327,190.329232235795,1.61862351363175
10328,230.898495532256,2.28104184558743
10329,295.708982398784,3.2491591360105
10330,359.12744918609,3.96203985302294
10331,443.417137851227,4.63827366510554
10332,606.491230828481,5.51749464624064
10333,764.993467067308,7.31629647900225
10334,1100.63709237042,8.97854639400314
10335,1278.41126902167,10.6042670650264
10336,1598.51624078917,13.3785598594829
10337,2195.84540861591,15.6166231852151
10338,2415.80413076106,18.0117947620605
10339,2828.44821121118,19.11091624494
10340,3115.97505608095,20.6626973666984
10341,4197.70698615457,23.1744834171414
10342,4474.63910500482,25.0969160346987
10343,4474.63910500482,27.1403089874071
10344,4759.54618401059,29.6348928505386
10345,3943.73059152592,30.3377209074634
10346,3943.73059152592,30.5838023254937
10347,3943.73059152592,30.0689187960519
10348,3943.73059152592,30.5642080394446
10349,3943.73059152592,30.3050316469016
10350,3943.73059152592,29.8093867442653
10351,3830.84997299723,28.8085059801791
10352,3830.84997299723,27.5578941192991
10353,3830.84997299723,26.8525802916453
10354,3830.84997299723,26.4966476633838
10355,3830.84997299723,26.8206186445129
10356,3830.84997299723,26.847622821394
10357,3830.84997299723,26.6742607617326
10358,3830.84997299723,26.4423968031278
10359,3830.84997299723,26.4674780924437
10360,3830.84997299723,25.7220141491903
10361,3830.84997299723,25.7485565647815
10362,3593.65057733457,25.8224025800887
10363,3593.65057733457,25.6057729029566
10364,36.9620976123784,0.466262754308616
10365,44.1413059361815,0.569905052776154
10366,54.2715500819788,0.789167234980166
10367,66.1531767565107,0.964956160100877
10368,72.1644216404656,1.11208417831614
10369,74.0499782669276,1.14480960542507
10370,77.5519769677107,1.24443387061779
10371,168.077250307253,2.18206331898711
10372,211.573312689083,2.49841277553683
10373,257.886785317286,3.29977136060191
10374,318.616321260055,4.65738717714686
10375,372.612810747823,5.34287076083617
10376,422.410953865546,5.54361471813147
10377,476.117758050034,6.72501401791945
10378,567.429434835683,9.16112973206312
10379,824.316580115848,11.5623472746876
10380,920.036727170155,13.9160895142877
10381,840.510584266019,16.0171664952588
10382,809.695734718899,16.8977680868698
10383,841.527710503323,17.8871978461289
10384,790.575580393481,17.8184252835136
10385,778.436955943419,17.3509024534899
10386,833.439743263179,17.5038748227774
10387,834.307727644028,17.2815804603866
10388,817.998025536599,16.9584878192008
10389,870.133385011445,17.1361117902858
10390,869.249020316009,17.2368544463843
10391,869.249020316009,17.4655777320254
10392,869.249020316009,16.8309135965879
10393,869.249020316009,16.6884298267839
10394,869.249020316009,16.3894036281238
10395,869.249020316009,16.4249044482071
10396,811.558909906772,15.442059383466
10397,811.558909906772,15.3185300992305
10398,811.558909906772,15.2246778948485
10399,811.558909906772,14.9403074599827
10400,811.558909906772,14.8767871537398
10401,811.558909906772,15.1579019796885
10402,811.558909906772,15.1487427291281
10403,811.558909906772,15.1595110714078
10404,811.558909906772,15.1405057471123
10405,811.558909906772,14.9202618756621
10406,811.558909906772,14.9308778618063
10407,70.979968076822,0.654779073290298
10408,77.4233034736062,0.829524184608507
10409,77.5097022239935,0.963468498945576
10410,80.8671724033606,0.999292288927026
10411,164.852156144011,2.03187251371391
10412,217.557220000974,3.8447539512042
10413,246.882139959088,5.35173912732773
10414,316.525825088326,7.14233124185205
10415,384.363545977721,9.54099849376109
10416,520.050270467672,11.892529894538
10417,560.11214486488,13.4367911199179
10418,669.835055307149,17.2897988356529
10419,997.33069172299,24.1781186076313
10420,953.727102313539,28.3061440354828
10421,1261.05728100129,33.4028272999067
10422,1616.1374574876,39.3204298489026
10423,1463.54934025734,39.5325676749183
10424,1445.47883961661,43.1264514059394
10425,1470.27777588815,43.1205550659857
10426,1520.4523707013,43.8046641362829
10427,1481.0865534,45.7684714188156
10428,1481.0865534,51.9499676628857
10429,1575.43246489804,55.3128088601295
10430,1575.43246489804,56.9156180039745
10431,1544.65201950759,54.3953864035633
10432,1544.65201950759,54.8938312326974
10433,1544.65201950759,56.6678761151223
10434,1544.65201950759,56.4995050388552
10435,1544.65201950759,57.0700321335319
10436,1297.20768315878,56.7112199356648
10437,1297.20768315878,57.6197139623835
10438,1297.20768315878,57.3107640729412
10439,1297.20768315878,57.1574517451605
10440,1297.20768315878,56.7253143788608
10441,1297.20768315878,56.1745237784852
