"ForecastId","ConfirmedCases","Fatalities"
10893,1264.85290848468,1264.85290848468
10894,1391.59586222508,1391.59586222508
10895,1381.96578321831,1381.96578321831
10896,871.305230877187,871.305230877187
10897,927.068527009619,927.068527009619
10898,950.886014196064,950.886014196064
10899,878.500709858967,878.500709858967
10900,887.481321834692,887.481321834692
10901,886.579345711283,886.579345711283
10902,886.579345711283,886.579345711283
10903,886.579345711283,886.579345711283
10904,869.249020316009,869.249020316009
10905,869.249020316009,869.249020316009
10906,869.249020316009,869.249020316009
10907,811.558909906772,811.558909906772
10908,811.558909906772,811.558909906772
10909,811.558909906772,811.558909906772
10910,811.558909906772,811.558909906772
10911,811.558909906772,811.558909906772
10912,811.558909906772,811.558909906772
10913,811.558909906772,811.558909906772
10914,811.558909906772,811.558909906772
10915,811.558909906772,811.558909906772
10916,811.558909906772,811.558909906772
10917,811.558909906772,811.558909906772
10918,811.558909906772,811.558909906772
10919,811.558909906772,811.558909906772
10920,773.201572268153,773.201572268153
10921,773.201572268153,773.201572268153
10922,773.201572268153,773.201572268153
10923,43.9574901024587,43.9574901024587
10924,52.7818381539824,52.7818381539824
10925,64.3432361496366,64.3432361496366
10926,70.1924503195763,70.1924503195763
10927,72.0271728374824,72.0271728374824
10928,161.151127301754,161.151127301754
10929,191.40872095281,191.40872095281
10930,240.943555011424,240.943555011424
10931,276.296021886962,276.296021886962
10932,357.78043249879,357.78043249879
10933,397.402818539149,397.402818539149
10934,521.467205066785,521.467205066785
10935,659.298847719194,659.298847719194
10936,986.007070035977,986.007070035977
10937,1155.5372945038,1155.5372945038
10938,1493.80719676468,1493.80719676468
10939,968.476072401492,968.476072401492
10940,988.358374329934,988.358374329934
10941,1114.38022895288,1114.38022895288
10942,1047.34038528683,1047.34038528683
10943,1448.06076065389,1448.06076065389
10944,1483.59627901519,1483.59627901519
10945,1560.88421278509,1560.88421278509
10946,1660.30984307069,1660.30984307069
10947,1645.85418065461,1645.85418065461
10948,1645.85418065461,1645.85418065461
10949,1645.85418065461,1645.85418065461
10950,1645.85418065461,1645.85418065461
10951,1645.85418065461,1645.85418065461
10952,1645.85418065461,1645.85418065461
10953,1536.68175150855,1536.68175150855
10954,1536.68175150855,1536.68175150855
10955,1536.68175150855,1536.68175150855
10956,1536.68175150855,1536.68175150855
10957,1536.68175150855,1536.68175150855
10958,1536.68175150855,1536.68175150855
10959,1536.68175150855,1536.68175150855
10960,1536.68175150855,1536.68175150855
10961,1536.68175150855,1536.68175150855
10962,1536.68175150855,1536.68175150855
10963,1536.68175150855,1536.68175150855
10964,1536.68175150855,1536.68175150855
10965,1536.68175150855,1536.68175150855
10966,298.931640309768,298.931640309768
10967,399.816084941189,399.816084941189
10968,517.814942081938,517.814942081938
10969,719.700780602509,719.700780602509
10970,987.769383677347,987.769383677347
10971,1146.22244210964,1146.22244210964
10972,1544.15825968527,1544.15825968527
10973,2057.07198230556,2057.07198230556
10974,2479.03195002546,2479.03195002546
10975,4080.90861338732,4080.90861338732
10976,5247.97181106466,5247.97181106466
10977,5995.23449029358,5995.23449029358
10978,5697.70906049607,5697.70906049607
10979,5852.74700419424,5852.74700419424
10980,4852.84024492266,4852.84024492266
10981,4852.84024492266,4852.84024492266
10982,5161.82448819917,5161.82448819917
10983,4669.5209635393,4669.5209635393
10984,2960.19778686035,2960.19778686035
10985,3038.87762414993,3038.87762414993
10986,3038.87762414993,3038.87762414993
10987,2807.7129009688,2807.7129009688
10988,2666.58271095536,2666.58271095536
10989,2239.52783363686,2239.52783363686
10990,2195.78067277545,2195.78067277545
10991,2195.78067277545,2195.78067277545
10992,2195.78067277545,2195.78067277545
10993,2195.78067277545,2195.78067277545
10994,2195.78067277545,2195.78067277545
10995,2195.78067277545,2195.78067277545
10996,2195.78067277545,2195.78067277545
10997,2195.78067277545,2195.78067277545
10998,2195.78067277545,2195.78067277545
10999,2195.78067277545,2195.78067277545
11000,2195.78067277545,2195.78067277545
11001,2195.78067277545,2195.78067277545
11002,2092.08030476976,2092.08030476976
11003,2092.08030476976,2092.08030476976
11004,2092.08030476976,2092.08030476976
11005,2092.08030476976,2092.08030476976
11006,2092.08030476976,2092.08030476976
11007,2092.08030476976,2092.08030476976
11008,2092.08030476976,2092.08030476976
11009,45.2395089326421,45.2395089326421
11010,56.9601437549497,56.9601437549497
11011,68.3478136619922,68.3478136619922
11012,78.0145947251269,78.0145947251269
11013,78.1016448995551,78.1016448995551
11014,80.5205430616772,80.5205430616772
11015,81.8018729290281,81.8018729290281
11016,158.18344848888,158.18344848888
11017,183.798044773683,183.798044773683
11018,206.749171718706,206.749171718706
11019,261.575958099718,261.575958099718
11020,338.788190353623,338.788190353623
11021,416.125396545904,416.125396545904
11022,535.717203210528,535.717203210528
11023,651.772783801711,651.772783801711
11024,953.734544307098,953.734544307098
11025,753.036632690139,753.036632690139
11026,977.774158521815,977.774158521815
11027,959.263819674855,959.263819674855
11028,921.078976106838,921.078976106838
11029,911.407304310871,911.407304310871
11030,927.147244008606,927.147244008606
11031,992.644119765331,992.644119765331
11032,993.677708569126,993.677708569126
11033,993.677708569126,993.677708569126
11034,1036.3386125676,1036.3386125676
11035,1035.28551821724,1035.28551821724
11036,1035.28551821724,1035.28551821724
11037,1035.28551821724,1035.28551821724
11038,1035.28551821724,1035.28551821724
11039,1035.28551821724,1035.28551821724
11040,1035.28551821724,1035.28551821724
11041,966.588599788376,966.588599788376
11042,966.588599788376,966.588599788376
11043,966.588599788376,966.588599788376
11044,966.588599788376,966.588599788376
11045,966.588599788376,966.588599788376
11046,966.588599788376,966.588599788376
11047,966.588599788376,966.588599788376
11048,966.588599788376,966.588599788376
11049,966.588599788376,966.588599788376
11050,966.588599788376,966.588599788376
11051,966.588599788376,966.588599788376
11052,1305.72840001305,1305.72840001305
11053,2104.71126215476,2104.71126215476
11054,2794.89717049721,2794.89717049721
11055,5748.10464261304,5748.10464261304
11056,7503.8938626111,7503.8938626111
11057,9106.9636390324,9106.9636390324
11058,10067.8493630958,10067.8493630958
11059,13393.866190072,13393.866190072
11060,13592.1308728957,13592.1308728957
11061,13423.4739329156,13423.4739329156
11062,14278.0448932775,14278.0448932775
11063,11974.7214539808,11974.7214539808
11064,7485.84541821315,7485.84541821315
11065,7485.84541821315,7485.84541821315
11066,6739.58993875489,6739.58993875489
11067,6096.83785746279,6096.83785746279
11068,3865.14433647975,3865.14433647975
11069,3187.6036935405,3187.6036935405
11070,3187.6036935405,3187.6036935405
11071,3078.99664804169,3078.99664804169
11072,2924.23410893323,2924.23410893323
11073,2924.23410893323,2924.23410893323
11074,2924.23410893323,2924.23410893323
11075,2924.23410893323,2924.23410893323
11076,2867.11779678591,2867.11779678591
11077,2867.11779678591,2867.11779678591
11078,2867.11779678591,2867.11779678591
11079,2867.11779678591,2867.11779678591
11080,2867.11779678591,2867.11779678591
11081,2867.11779678591,2867.11779678591
11082,2731.72655145297,2731.72655145297
11083,2731.72655145297,2731.72655145297
11084,2731.72655145297,2731.72655145297
11085,2731.72655145297,2731.72655145297
11086,2731.72655145297,2731.72655145297
11087,2731.72655145297,2731.72655145297
11088,2731.72655145297,2731.72655145297
11089,2731.72655145297,2731.72655145297
11090,2731.72655145297,2731.72655145297
11091,2731.72655145297,2731.72655145297
11092,2731.72655145297,2731.72655145297
11093,2731.72655145297,2731.72655145297
11094,2731.72655145297,2731.72655145297
11095,77.4233034736062,77.4233034736062
11096,183.32037170368,183.32037170368
11097,231.581513391938,231.581513391938
11098,277.181371072066,277.181371072066
11099,353.447640289537,353.447640289537
11100,423.355766461726,423.355766461726
11101,495.229933429138,495.229933429138
11102,625.1386929222,625.1386929222
11103,739.642390864547,739.642390864547
11104,1035.95951062478,1035.95951062478
11105,1271.49316452293,1271.49316452293
11106,1539.1765002711,1539.1765002711
11107,1506.36743924113,1506.36743924113
11108,1657.29192686602,1657.29192686602
11109,1819.41018049628,1819.41018049628
11110,1654.2671652535,1654.2671652535
11111,1111.03472800766,1111.03472800766
11112,1132.49819244463,1132.49819244463
11113,1132.49819244463,1132.49819244463
11114,1112.97079059055,1112.97079059055
11115,1055.92232999623,1055.92232999623
11116,1055.92232999623,1055.92232999623
11117,1055.92232999623,1055.92232999623
11118,1055.92232999623,1055.92232999623
11119,1035.28551821724,1035.28551821724
11120,1035.28551821724,1035.28551821724
11121,966.588599788376,966.588599788376
11122,966.588599788376,966.588599788376
11123,966.588599788376,966.588599788376
11124,966.588599788376,966.588599788376
11125,966.588599788376,966.588599788376
11126,966.588599788376,966.588599788376
11127,966.588599788376,966.588599788376
11128,966.588599788376,966.588599788376
11129,966.588599788376,966.588599788376
11130,966.588599788376,966.588599788376
11131,966.588599788376,966.588599788376
11132,966.588599788376,966.588599788376
11133,966.588599788376,966.588599788376
11134,920.912991331114,920.912991331114
11135,920.912991331114,920.912991331114
11136,920.912991331114,920.912991331114
11137,920.912991331114,920.912991331114
11138,6.31215683016139,6.31215683016139
11139,18.4841722900084,18.4841722900084
11140,26.2676980165404,26.2676980165404
11141,33.2213576173955,33.2213576173955
11142,37.3612201317283,37.3612201317283
11143,45.9699326535697,45.9699326535697
11144,56.0669726471553,56.0669726471553
11145,65.8571080210829,65.8571080210829
11146,71.6143343678903,71.6143343678903
11147,76.8083860851274,76.8083860851274
11148,77.3533243642408,77.3533243642408
11149,76.8325921603939,76.8325921603939
11150,148.485405996576,148.485405996576
11151,185.200427382255,185.200427382255
11152,224.411796585094,224.411796585094
11153,251.481202922615,251.481202922615
11154,262.864617923262,262.864617923262
11155,297.958066574888,297.958066574888
11156,405.703327041689,405.703327041689
11157,505.367625330166,505.367625330166
11158,622.563514981742,622.563514981742
11159,724.915375991592,724.915375991592
11160,922.31765476745,922.31765476745
11161,1231.87789131535,1231.87789131535
11162,1182.85256259446,1182.85256259446
11163,1333.64857282616,1333.64857282616
11164,1339.1008034328,1339.1008034328
11165,1902.52304957815,1902.52304957815
11166,1949.20340979225,1949.20340979225
11167,2050.73080421213,2050.73080421213
11168,2181.33843736123,2181.33843736123
11169,2179.12295222347,2179.12295222347
11170,2179.12295222347,2179.12295222347
11171,2179.12295222347,2179.12295222347
11172,2179.12295222347,2179.12295222347
11173,2179.12295222347,2179.12295222347
11174,2179.12295222347,2179.12295222347
11175,2034.59933785179,2034.59933785179
11176,2034.59933785179,2034.59933785179
11177,2034.59933785179,2034.59933785179
11178,2034.59933785179,2034.59933785179
11179,2034.59933785179,2034.59933785179
11180,2034.59933785179,2034.59933785179
11181,70.979968076822,70.979968076822
11182,188.920500830485,188.920500830485
11183,244.577603324348,244.577603324348
11184,298.931640309768,298.931640309768
11185,389.551282916185,389.551282916185
11186,501.505799878835,501.505799878835
11187,684.247763140756,684.247763140756
11188,916.651317339149,916.651317339149
11189,1048.49420670829,1048.49420670829
11190,1455.16056008545,1455.16056008545
11191,1872.38805007323,1872.38805007323
11192,2017.33721235531,2017.33721235531
11193,2561.6441817944,2561.6441817944
11194,3344.27934739966,3344.27934739966
11195,3671.71551382229,3671.71551382229
11196,2438.56398734429,2438.56398734429
11197,2563.58108594396,2563.58108594396
11198,2732.73294784417,2732.73294784417
11199,2524.84871753202,2524.84871753202
11200,2666.58271095536,2666.58271095536
11201,2666.58271095536,2666.58271095536
11202,2666.58271095536,2666.58271095536
11203,2666.58271095536,2666.58271095536
11204,2666.58271095536,2666.58271095536
11205,2614.49714066461,2614.49714066461
11206,2614.49714066461,2614.49714066461
11207,2195.78067277545,2195.78067277545
11208,2195.78067277545,2195.78067277545
11209,2195.78067277545,2195.78067277545
11210,2195.78067277545,2195.78067277545
11211,2195.78067277545,2195.78067277545
11212,2195.78067277545,2195.78067277545
11213,2195.78067277545,2195.78067277545
11214,2195.78067277545,2195.78067277545
11215,2195.78067277545,2195.78067277545
11216,2195.78067277545,2195.78067277545
11217,2195.78067277545,2195.78067277545
11218,2195.78067277545,2195.78067277545
11219,2195.78067277545,2195.78067277545
11220,2092.08030476976,2092.08030476976
11221,2092.08030476976,2092.08030476976
11222,2092.08030476976,2092.08030476976
11223,2092.08030476976,2092.08030476976
11224,24.7905155050756,24.7905155050756
11225,34.8292258486085,34.8292258486085
11226,41.5179846016877,41.5179846016877
11227,51.1871774830941,51.1871774830941
11228,62.8624506676357,62.8624506676357
11229,68.9128488038241,68.9128488038241
11230,179.47587909452,179.47587909452
11231,225.853953825062,225.853953825062
11232,271.43788923379,271.43788923379
11233,353.531320032788,353.531320032788
11234,436.39454411068,436.39454411068
11235,474.421248949417,474.421248949417
11236,584.220273074765,584.220273074765
11237,682.540797741045,682.540797741045
11238,983.893815208311,983.893815208311
11239,1124.4245900918,1124.4245900918
11240,1461.27667869962,1461.27667869962
11241,1433.62245777942,1433.62245777942
11242,1577.26338681828,1577.26338681828
11243,1731.55787495652,1731.55787495652
11244,1982.00492978154,1982.00492978154
11245,2218.83018369594,2218.83018369594
11246,2275.79879691529,2275.79879691529
11247,2275.79879691529,2275.79879691529
11248,2064.15205959545,2064.15205959545
11249,2005.72075076337,2005.72075076337
11250,2005.72075076337,2005.72075076337
11251,2005.72075076337,2005.72075076337
11252,2005.72075076337,2005.72075076337
11253,2005.72075076337,2005.72075076337
11254,2005.72075076337,2005.72075076337
11255,1948.2973414063,1948.2973414063
11256,1948.2973414063,1948.2973414063
11257,1948.2973414063,1948.2973414063
11258,1948.2973414063,1948.2973414063
11259,1948.2973414063,1948.2973414063
11260,1948.2973414063,1948.2973414063
11261,1948.2973414063,1948.2973414063
11262,1948.2973414063,1948.2973414063
11263,1948.2973414063,1948.2973414063
11264,1948.2973414063,1948.2973414063
11265,1948.2973414063,1948.2973414063
